 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   2.5524916072E-08 -1.9706850282E-02 -1.9706850282E-02  2.2204E-16
   2.5790904533E-08 -1.9912210198E-02 -1.9912210198E-02  1.7764E-15
   2.6059664791E-08 -2.0119710116E-02 -2.0119710116E-02  7.2164E-15
   2.6331225728E-08 -2.0329372336E-02 -2.0329372336E-02  5.9952E-15
   2.6605616531E-08 -2.0541219391E-02 -2.0541219391E-02  4.5519E-15
   2.6882866689E-08 -2.0755274048E-02 -2.0755274048E-02  5.2180E-15
   2.7163005998E-08 -2.0971559312E-02 -2.0971559312E-02  1.9984E-15
   2.7446064565E-08 -2.1190098429E-02 -2.1190098429E-02  6.6613E-16
   2.7732072811E-08 -2.1410914883E-02 -2.1410914883E-02  5.6621E-15
   2.8021061474E-08 -2.1634032408E-02 -2.1634032408E-02  4.4409E-15
   2.8313061612E-08 -2.1859474982E-02 -2.1859474982E-02  2.8866E-15
   2.8608104608E-08 -2.2087266834E-02 -2.2087266834E-02  9.5479E-15
   2.8906222169E-08 -2.2317432445E-02 -2.2317432445E-02  1.0436E-14
   2.9207446335E-08 -2.2549996551E-02 -2.2549996551E-02  4.4409E-15
   2.9511809479E-08 -2.2784984146E-02 -2.2784984146E-02  8.8818E-15
   2.9819344311E-08 -2.3022420485E-02 -2.3022420485E-02  1.5321E-14
   3.0130083884E-08 -2.3262331086E-02 -2.3262331086E-02  8.2157E-15
   3.0444061592E-08 -2.3504741731E-02 -2.3504741731E-02  2.9976E-15
   3.0761311180E-08 -2.3749678475E-02 -2.3749678475E-02  6.2172E-15
   3.1081866742E-08 -2.3997167639E-02 -2.3997167639E-02  6.5503E-15
   3.1405762730E-08 -2.4247235823E-02 -2.4247235823E-02  4.4409E-16
   3.1733033953E-08 -2.4499909902E-02 -2.4499909902E-02  1.6653E-15
   3.2063715584E-08 -2.4755217030E-02 -2.4755217030E-02  4.9960E-15
   3.2397843162E-08 -2.5013184647E-02 -2.5013184647E-02  3.1086E-15
   3.2735452595E-08 -2.5273840477E-02 -2.5273840477E-02  2.8866E-15
   3.3076580168E-08 -2.5537212532E-02 -2.5537212532E-02  1.5543E-15
   3.3421262541E-08 -2.5803329118E-02 -2.5803329118E-02  5.9952E-15
   3.3769536760E-08 -2.6072218834E-02 -2.6072218834E-02  3.9968E-15
   3.4121440253E-08 -2.6343910580E-02 -2.6343910580E-02  4.4409E-16
   3.4477010840E-08 -2.6618433553E-02 -2.6618433553E-02  4.6629E-15
   3.4836286735E-08 -2.6895817258E-02 -2.6895817258E-02  2.1094E-15
   3.5199306549E-08 -2.7176091506E-02 -2.7176091506E-02  3.6637E-15
   3.5566109298E-08 -2.7459286417E-02 -2.7459286417E-02  6.5503E-15
   3.5936734403E-08 -2.7745432428E-02 -2.7745432428E-02  1.1546E-14
   3.6311221694E-08 -2.8034560291E-02 -2.8034560291E-02  2.5535E-15
   3.6689611420E-08 -2.8326701079E-02 -2.8326701079E-02  2.2204E-16
   3.7071944246E-08 -2.8621886189E-02 -2.8621886189E-02  7.7716E-16
   3.7458261261E-08 -2.8920147345E-02 -2.8920147345E-02  7.1054E-15
   3.7848603986E-08 -2.9221516602E-02 -2.9221516602E-02  5.5511E-15
   3.8243014369E-08 -2.9526026348E-02 -2.9526026348E-02  4.2188E-15
   3.8641534800E-08 -2.9833709310E-02 -2.9833709310E-02  3.5527E-15
   3.9044208107E-08 -3.0144598555E-02 -3.0144598555E-02  1.1768E-14
   3.9451077568E-08 -3.0458727494E-02 -3.0458727494E-02  4.6629E-15
   3.9862186909E-08 -3.0776129888E-02 -3.0776129888E-02  4.4409E-16
   4.0277580312E-08 -3.1096839849E-02 -3.1096839849E-02  8.8818E-16
   4.0697302421E-08 -3.1420891843E-02 -3.1420891843E-02  8.6597E-15
   4.1121398345E-08 -3.1748320698E-02 -3.1748320698E-02  7.4385E-15
   4.1549913661E-08 -3.2079161601E-02 -3.2079161601E-02  6.2172E-15
   4.1982894422E-08 -3.2413450111E-02 -3.2413450111E-02  1.9984E-15
   4.2420387163E-08 -3.2751222152E-02 -3.2751222152E-02  5.3291E-15
   4.2862438901E-08 -3.3092514027E-02 -3.3092514027E-02  1.9984E-15
   4.3309097144E-08 -3.3437362414E-02 -3.3437362414E-02  6.6613E-16
   4.3760409895E-08 -3.3785804374E-02 -3.3785804374E-02  4.4409E-15
   4.4216425659E-08 -3.4137877356E-02 -3.4137877356E-02  1.2212E-15
   4.4677193443E-08 -3.4493619197E-02 -3.4493619197E-02  1.5543E-15
   4.5142762768E-08 -3.4853068130E-02 -3.4853068130E-02  5.9952E-15
   4.5613183669E-08 -3.5216262785E-02 -3.5216262785E-02  3.3307E-15
   4.6088506702E-08 -3.5583242195E-02 -3.5583242195E-02  2.6645E-15
   4.6568782952E-08 -3.5954045800E-02 -3.5954045800E-02  9.9920E-16
   4.7054064036E-08 -3.6328713451E-02 -3.6328713451E-02  1.6653E-15
   4.7544402106E-08 -3.6707285415E-02 -3.6707285415E-02  2.6645E-15
   4.8039849861E-08 -3.7089802376E-02 -3.7089802376E-02  3.3307E-16
   4.8540460547E-08 -3.7476305445E-02 -3.7476305445E-02  3.9968E-15
   4.9046287965E-08 -3.7866836160E-02 -3.7866836160E-02  5.8842E-15
   4.9557386479E-08 -3.8261436492E-02 -3.8261436492E-02  9.9920E-15
   5.0073811016E-08 -3.8660148849E-02 -3.8660148849E-02  3.9968E-15
   5.0595617078E-08 -3.9063016082E-02 -3.9063016082E-02  5.5511E-16
   5.1122860745E-08 -3.9470081487E-02 -3.9470081487E-02  5.7732E-15
   5.1655598679E-08 -3.9881388812E-02 -3.9881388812E-02  5.3291E-15
   5.2193888136E-08 -4.0296982262E-02 -4.0296982262E-02  6.6613E-16
   5.2737786966E-08 -4.0716906500E-02 -4.0716906500E-02  3.3307E-16
   5.3287353624E-08 -4.1141206658E-02 -4.1141206658E-02  4.5519E-15
   5.3842647171E-08 -4.1569928334E-02 -4.1569928334E-02  6.6613E-16
   5.4403727287E-08 -4.2003117605E-02 -4.2003117605E-02  2.2204E-15
   5.4970654272E-08 -4.2440821025E-02 -4.2440821025E-02  3.5527E-15
   5.5543489055E-08 -4.2883085637E-02 -4.2883085637E-02  8.6597E-15
   5.6122293198E-08 -4.3329958970E-02 -4.3329958970E-02  1.9984E-15
   5.6707128908E-08 -4.3781489051E-02 -4.3781489051E-02  3.7748E-15
   5.7298059038E-08 -4.4237724406E-02 -4.4237724406E-02  2.2204E-15
   5.7895147095E-08 -4.4698714069E-02 -4.4698714069E-02  6.4393E-15
   5.8498457251E-08 -4.5164507581E-02 -4.5164507581E-02  7.7716E-16
   5.9108054344E-08 -4.5635155004E-02 -4.5635155004E-02  8.8818E-16
   5.9724003888E-08 -4.6110706917E-02 -4.6110706917E-02  5.3291E-15
   6.0346372081E-08 -4.6591214430E-02 -4.6591214430E-02  3.9968E-15
   6.0975225810E-08 -4.7076729184E-02 -4.7076729184E-02  1.1102E-15
   6.1610632659E-08 -4.7567303356E-02 -4.7567303356E-02  2.2204E-16
   6.2252660916E-08 -4.8062989671E-02 -4.8062989671E-02  3.4417E-15
   6.2901379581E-08 -4.8563841401E-02 -4.8563841401E-02  1.3323E-15
   6.3556858374E-08 -4.9069912372E-02 -4.9069912372E-02  2.4425E-15
   6.4219167739E-08 -4.9581256973E-02 -4.9581256973E-02  4.1078E-15
   6.4888378857E-08 -5.0097930159E-02 -5.0097930159E-02  1.1102E-15
   6.5564563648E-08 -5.0619987458E-02 -5.0619987458E-02  1.1102E-16
   6.6247794784E-08 -5.1147484976E-02 -5.1147484976E-02  1.2212E-15
   6.6938145692E-08 -5.1680479404E-02 -5.1680479404E-02  1.5543E-15
   6.7635690567E-08 -5.2219028024E-02 -5.2219028024E-02  4.7740E-15
   6.8340504373E-08 -5.2763188714E-02 -5.2763188714E-02  4.4409E-16
   6.9052662860E-08 -5.3313019956E-02 -5.3313019956E-02  5.5511E-16
   6.9772242563E-08 -5.3868580843E-02 -5.3868580843E-02  4.7740E-15
   7.0499320819E-08 -5.4429931079E-02 -5.4429931079E-02  1.5543E-15
   7.1233975766E-08 -5.4997130995E-02 -5.4997130995E-02  6.6613E-15
   7.1976286359E-08 -5.5570241549E-02 -5.5570241549E-02  9.8810E-15
   7.2726332377E-08 -5.6149324334E-02 -5.6149324334E-02  1.8874E-15
   7.3484194428E-08 -5.6734441584E-02 -5.6734441584E-02  4.7740E-15
   7.4249953961E-08 -5.7325656182E-02 -5.7325656182E-02  6.1062E-15
   7.5023693273E-08 -5.7923031669E-02 -5.7923031669E-02  2.4425E-15
   7.5805495520E-08 -5.8526632244E-02 -5.8526632244E-02  4.6629E-15
   7.6595444723E-08 -5.9136522778E-02 -5.9136522778E-02  7.3275E-15
   7.7393625779E-08 -5.9752768815E-02 -5.9752768815E-02  3.4417E-15
   7.8200124472E-08 -6.0375436586E-02 -6.0375436586E-02  4.3299E-15
   7.9015027475E-08 -6.1004593009E-02 -6.1004593009E-02  1.5543E-15
   7.9838422370E-08 -6.1640305701E-02 -6.1640305701E-02  3.1086E-15
   8.0670397647E-08 -6.2282642982E-02 -6.2282642982E-02  3.1086E-15
   8.1511042720E-08 -6.2931673886E-02 -6.2931673886E-02  8.8818E-16
   8.2360447935E-08 -6.3587468164E-02 -6.3587468164E-02  2.8866E-15
   8.3218704580E-08 -6.4250096296E-02 -6.4250096296E-02  1.3323E-15
   8.4085904891E-08 -6.4919629496E-02 -6.4919629496E-02  2.4425E-15
   8.4962142071E-08 -6.5596139719E-02 -6.5596139719E-02  8.8818E-16
   8.5847510288E-08 -6.6279699670E-02 -6.6279699670E-02  4.4409E-16
   8.6742104695E-08 -6.6970382814E-02 -6.6970382814E-02
   8.7646021436E-08 -6.7668263378E-02 -6.7668263378E-02  1.3323E-15
   8.8559357657E-08 -6.8373416365E-02 -6.8373416365E-02  8.8818E-16
   8.9482211515E-08 -6.9085917558E-02 -6.9085917558E-02  1.3323E-15
   9.0414682191E-08 -6.9805843531E-02 -6.9805843531E-02  1.4433E-15
   9.1356869900E-08 -7.0533271656E-02 -7.0533271656E-02  5.6621E-15
   9.2308875900E-08 -7.1268280109E-02 -7.1268280109E-02  1.1102E-15
   9.3270802505E-08 -7.2010947884E-02 -7.2010947884E-02  6.6613E-16
   9.4242753095E-08 -7.2761354796E-02 -7.2761354796E-02  1.9984E-15
   9.5224832128E-08 -7.3519581493E-02 -7.3519581493E-02
   9.6217145149E-08 -7.4285709461E-02 -7.4285709461E-02  4.3299E-15
   9.7219798803E-08 -7.5059821037E-02 -7.5059821037E-02  2.9976E-15
   9.8232900849E-08 -7.5841999417E-02 -7.5841999417E-02  3.1086E-15
   9.9256560166E-08 -7.6632328662E-02 -7.6632328662E-02  3.1086E-15
   1.0029088677E-07 -7.7430893710E-02 -7.7430893710E-02  6.6613E-16
   1.0133599182E-07 -7.8237780383E-02 -7.8237780383E-02  3.5527E-15
   1.0239198763E-07 -7.9053075398E-02 -7.9053075398E-02  6.1062E-15
   1.0345898770E-07 -7.9876866377E-02 -7.9876866377E-02  2.9976E-15
   1.0453710670E-07 -8.0709241854E-02 -8.0709241854E-02  1.7764E-15
   1.0562646049E-07 -8.1550291284E-02 -8.1550291284E-02  3.1086E-15
   1.0672716616E-07 -8.2400105055E-02 -8.2400105055E-02  9.2149E-15
   1.0783934199E-07 -8.3258774500E-02 -8.3258774500E-02  5.3291E-15
   1.0896310751E-07 -8.4126391900E-02 -8.4126391900E-02  2.8866E-15
   1.1009858350E-07 -8.5003050498E-02 -8.5003050498E-02  3.9968E-15
   1.1124589198E-07 -8.5888844510E-02 -8.5888844510E-02  4.6629E-15
   1.1240515627E-07 -8.6783869134E-02 -8.6783869134E-02  2.5535E-15
   1.1357650095E-07 -8.7688220558E-02 -8.7688220558E-02  5.7732E-15
   1.1476005190E-07 -8.8601995975E-02 -8.8601995975E-02  6.6613E-16
   1.1595593632E-07 -8.9525293589E-02 -8.9525293589E-02  6.6613E-16
   1.1716428275E-07 -9.0458212627E-02 -9.0458212627E-02  4.1078E-15
   1.1838522104E-07 -9.1400853352E-02 -9.1400853352E-02  1.7764E-15
   1.1961888240E-07 -9.2353317069E-02 -9.2353317069E-02  6.6613E-15
   1.2086539943E-07 -9.3315706142E-02 -9.3315706142E-02  1.7764E-15
   1.2212490608E-07 -9.4288123998E-02 -9.4288123998E-02  1.6653E-15
   1.2339753772E-07 -9.5270675146E-02 -9.5270675146E-02  3.5527E-15
   1.2468343112E-07 -9.6263465179E-02 -9.6263465179E-02  6.6613E-16
   1.2598272448E-07 -9.7266600796E-02 -9.7266600796E-02  2.2204E-15
   1.2729555744E-07 -9.8280189802E-02 -9.8280189802E-02  1.3323E-15
   1.2862207109E-07 -9.9304341131E-02 -9.9304341131E-02  1.7764E-15
   1.2996240798E-07 -1.0033916485E-01 -1.0033916485E-01  3.1086E-15
   1.3131671218E-07 -1.0138477217E-01 -1.0138477217E-01  1.3323E-15
   1.3268512922E-07 -1.0244127546E-01 -1.0244127546E-01  6.6613E-16
   1.3406780618E-07 -1.0350878827E-01 -1.0350878827E-01  3.3307E-15
   1.3546489166E-07 -1.0458742532E-01 -1.0458742532E-01  4.1078E-15
   1.3687653579E-07 -1.0567730254E-01 -1.0567730254E-01  3.3307E-15
   1.3830289030E-07 -1.0677853705E-01 -1.0677853705E-01  1.4433E-15
   1.3974410848E-07 -1.0789124721E-01 -1.0789124721E-01  3.9968E-15
   1.4120034521E-07 -1.0901555260E-01 -1.0901555260E-01  9.1038E-15
   1.4267175700E-07 -1.1015157405E-01 -1.1015157405E-01  8.9928E-15
   1.4415850199E-07 -1.1129943364E-01 -1.1129943364E-01  3.3307E-15
   1.4566073996E-07 -1.1245925475E-01 -1.1245925475E-01  4.4409E-16
   1.4717863236E-07 -1.1363116201E-01 -1.1363116201E-01  4.3299E-15
   1.4871234232E-07 -1.1481528138E-01 -1.1481528138E-01  2.8866E-15
   1.5026203467E-07 -1.1601174010E-01 -1.1601174010E-01  1.9984E-15
   1.5182787595E-07 -1.1722066677E-01 -1.1722066677E-01  3.7748E-15
   1.5341003446E-07 -1.1844219130E-01 -1.1844219130E-01  1.5543E-15
   1.5500868023E-07 -1.1967644499E-01 -1.1967644499E-01  3.6637E-15
   1.5662398506E-07 -1.2092356046E-01 -1.2092356046E-01  2.6645E-15
   1.5825612256E-07 -1.2218367175E-01 -1.2218367175E-01  1.9984E-15
   1.5990526815E-07 -1.2345691429E-01 -1.2345691429E-01  1.9984E-15
   1.6157159904E-07 -1.2474342490E-01 -1.2474342490E-01  2.4425E-15
   1.6325529433E-07 -1.2604334186E-01 -1.2604334186E-01  6.6613E-16
   1.6495653497E-07 -1.2735680486E-01 -1.2735680486E-01  2.4425E-15
   1.6667550379E-07 -1.2868395507E-01 -1.2868395507E-01  2.2204E-15
   1.6841238554E-07 -1.3002493510E-01 -1.3002493510E-01  6.6613E-16
   1.7016736687E-07 -1.3137988908E-01 -1.3137988908E-01  1.9984E-15
   1.7194063641E-07 -1.3274896263E-01 -1.3274896263E-01  2.6645E-15
   1.7373238472E-07 -1.3413230287E-01 -1.3413230287E-01  3.7748E-15
   1.7554280437E-07 -1.3553005848E-01 -1.3553005848E-01  3.3307E-15
   1.7737208994E-07 -1.3694237967E-01 -1.3694237967E-01  8.8818E-16
   1.7922043800E-07 -1.3836941823E-01 -1.3836941823E-01  3.9968E-15
   1.8108804722E-07 -1.3981132752E-01 -1.3981132752E-01  4.4409E-16
   1.8297511830E-07 -1.4126826249E-01 -1.4126826249E-01  1.5543E-15
   1.8488185406E-07 -1.4274037974E-01 -1.4274037974E-01  4.2188E-15
   1.8680845941E-07 -1.4422783746E-01 -1.4422783746E-01  2.1094E-15
   1.8875514141E-07 -1.4573079551E-01 -1.4573079551E-01  8.8818E-16
   1.9072210927E-07 -1.4724941541E-01 -1.4724941541E-01  3.1086E-15
   1.9270957439E-07 -1.4878386038E-01 -1.4878386038E-01  2.4425E-15
   1.9471775037E-07 -1.5033429531E-01 -1.5033429531E-01
   1.9674685302E-07 -1.5190088684E-01 -1.5190088684E-01  1.3323E-15
   1.9879710041E-07 -1.5348380331E-01 -1.5348380331E-01  1.5543E-15
   2.0086871290E-07 -1.5508321486E-01 -1.5508321486E-01  6.6613E-16
   2.0296191311E-07 -1.5669929335E-01 -1.5669929335E-01  3.7748E-15
   2.0507692602E-07 -1.5833221249E-01 -1.5833221249E-01  3.8858E-15
   2.0721397892E-07 -1.5998214775E-01 -1.5998214775E-01  1.7764E-15
   2.0937330150E-07 -1.6164927644E-01 -1.6164927644E-01  8.2157E-15
   2.1155512580E-07 -1.6333377775E-01 -1.6333377775E-01  6.6613E-16
   2.1375968633E-07 -1.6503583269E-01 -1.6503583269E-01  1.5543E-15
   2.1598722000E-07 -1.6675562418E-01 -1.6675562418E-01  5.6621E-15
   2.1823796622E-07 -1.6849333706E-01 -1.6849333706E-01  1.4433E-15
   2.2051216687E-07 -1.7024915807E-01 -1.7024915807E-01  1.3323E-15
   2.2281006637E-07 -1.7202327591E-01 -1.7202327591E-01  3.3307E-15
   2.2513191169E-07 -1.7381588124E-01 -1.7381588124E-01  7.5495E-15
   2.2747795234E-07 -1.7562716670E-01 -1.7562716670E-01  5.5511E-15
   2.2984844047E-07 -1.7745732696E-01 -1.7745732696E-01  1.2212E-15
   2.3224363083E-07 -1.7930655871E-01 -1.7930655871E-01  3.9968E-15
   2.3466378085E-07 -1.8117506066E-01 -1.8117506066E-01  2.2204E-15
   2.3710915061E-07 -1.8306303364E-01 -1.8306303364E-01  1.9984E-15
   2.3958000293E-07 -1.8497068054E-01 -1.8497068054E-01  5.5511E-15
   2.4207660336E-07 -1.8689820637E-01 -1.8689820637E-01  3.5527E-15
   2.4459922020E-07 -1.8884581827E-01 -1.8884581827E-01  1.1102E-16
   2.4714812457E-07 -1.9081372557E-01 -1.9081372557E-01  5.3291E-15
   2.4972359041E-07 -1.9280213973E-01 -1.9280213973E-01  6.6613E-16
   2.5232589450E-07 -1.9481127446E-01 -1.9481127446E-01  3.3307E-15
   2.5495531653E-07 -1.9684134567E-01 -1.9684134567E-01  6.6613E-16
   2.5761213907E-07 -1.9889257153E-01 -1.9889257153E-01  6.6613E-16
   2.6029664766E-07 -2.0096517248E-01 -2.0096517248E-01  1.8874E-15
   2.6300913081E-07 -2.0305937126E-01 -2.0305937126E-01  6.6613E-16
   2.6574988003E-07 -2.0517539292E-01 -2.0517539292E-01  1.7764E-15
   2.6851918989E-07 -2.0731346488E-01 -2.0731346488E-01  7.7716E-16
   2.7131735800E-07 -2.0947381690E-01 -2.0947381690E-01  3.5527E-15
   2.7414468509E-07 -2.1165668116E-01 -2.1165668116E-01  2.8866E-15
   2.7700147501E-07 -2.1386229223E-01 -2.1386229223E-01  3.5527E-15
   2.7988803479E-07 -2.1609088716E-01 -2.1609088716E-01  4.2188E-15
   2.8280467465E-07 -2.1834270544E-01 -2.1834270544E-01  2.5535E-15
   2.8575170805E-07 -2.2061798906E-01 -2.2061798906E-01  9.4369E-15
   2.8872945172E-07 -2.2291698256E-01 -2.2291698256E-01  1.2212E-15
   2.9173822567E-07 -2.2523993298E-01 -2.2523993298E-01  2.4425E-15
   2.9477835326E-07 -2.2758708998E-01 -2.2758708998E-01  6.4393E-15
   2.9785016123E-07 -2.2995870579E-01 -2.2995870579E-01  1.4433E-15
   3.0095397971E-07 -2.3235503528E-01 -2.3235503528E-01  1.9984E-15
   3.0409014226E-07 -2.3477633599E-01 -2.3477633599E-01  6.6613E-15
   3.0725898594E-07 -2.3722286810E-01 -2.3722286810E-01  1.9984E-15
   3.1046085131E-07 -2.3969489456E-01 -2.3969489456E-01  6.6613E-16
   3.1369608249E-07 -2.4219268101E-01 -2.4219268101E-01  1.1102E-15
   3.1696502715E-07 -2.4471649589E-01 -2.4471649589E-01  3.3307E-16
   3.2026803664E-07 -2.4726661041E-01 -2.4726661041E-01  1.9984E-15
   3.2360546592E-07 -2.4984329863E-01 -2.4984329863E-01  5.6621E-15
   3.2697767367E-07 -2.5244683745E-01 -2.5244683745E-01  1.3323E-15
   3.3038502232E-07 -2.5507750667E-01 -2.5507750667E-01  5.1070E-15
   3.3382787806E-07 -2.5773558899E-01 -2.5773558899E-01  2.5535E-15
   3.3730661089E-07 -2.6042137006E-01 -2.6042137006E-01  1.8874E-15
   3.4082159469E-07 -2.6313513851E-01 -2.6313513851E-01  1.7764E-15
   3.4437320721E-07 -2.6587718597E-01 -2.6587718597E-01  2.2204E-16
   3.4796183015E-07 -2.6864780713E-01 -2.6864780713E-01  2.2204E-16
   3.5158784920E-07 -2.7144729971E-01 -2.7144729971E-01  2.6645E-15
   3.5525165404E-07 -2.7427596458E-01 -2.7427596458E-01  5.7732E-15
   3.5895363843E-07 -2.7713410570E-01 -2.7713410570E-01  5.1070E-15
   3.6269420022E-07 -2.8002203024E-01 -2.8002203024E-01  4.5519E-15
   3.6647374144E-07 -2.8294004853E-01 -2.8294004853E-01  7.7716E-16
   3.7029266826E-07 -2.8588847415E-01 -2.8588847415E-01  5.5511E-16
   3.7415139111E-07 -2.8886762397E-01 -2.8886762397E-01  3.5527E-15
   3.7805032471E-07 -2.9187781812E-01 -2.9187781812E-01  2.8866E-15
   3.8198988807E-07 -2.9491938010E-01 -2.9491938010E-01  4.2188E-15
   3.8597050459E-07 -2.9799263676E-01 -2.9799263676E-01  2.8866E-15
   3.8999260207E-07 -3.0109791835E-01 -3.0109791835E-01  1.1102E-15
   3.9405661277E-07 -3.0423555860E-01 -3.0423555860E-01  6.6613E-16
   3.9816297347E-07 -3.0740589466E-01 -3.0740589466E-01  6.8834E-15
   4.0231212547E-07 -3.1060926724E-01 -3.1060926724E-01  7.1054E-15
   4.0650451470E-07 -3.1384602058E-01 -3.1384602058E-01  1.3323E-15
   4.1074059172E-07 -3.1711650251E-01 -3.1711650251E-01  5.5511E-16
   4.1502081178E-07 -3.2042106447E-01 -3.2042106447E-01  3.3307E-15
   4.1934563490E-07 -3.2376006159E-01 -3.2376006159E-01  1.9984E-15
   4.2371552587E-07 -3.2713385267E-01 -3.2713385267E-01  2.2204E-16
   4.2813095432E-07 -3.3054280028E-01 -3.3054280028E-01  6.6613E-16
   4.3259239480E-07 -3.3398727073E-01 -3.3398727073E-01  6.3283E-15
   4.3710032678E-07 -3.3746763417E-01 -3.3746763417E-01  5.1070E-15
   4.4165523474E-07 -3.4098426461E-01 -3.4098426461E-01  1.1102E-16
   4.4625760820E-07 -3.4453753995E-01 -3.4453753995E-01  4.6629E-15
   4.5090794179E-07 -3.4812784201E-01 -3.4812784201E-01  6.6613E-16
   4.5560673528E-07 -3.5175555662E-01 -3.5175555662E-01  8.8818E-16
   4.6035449367E-07 -3.5542107360E-01 -3.5542107360E-01  3.1086E-15
   4.6515172721E-07 -3.5912478686E-01 -3.5912478686E-01  3.2196E-15
   4.6999895146E-07 -3.6286709438E-01 -3.6286709438E-01  4.2188E-15
   4.7489668736E-07 -3.6664839832E-01 -3.6664839832E-01  1.2212E-15
   4.7984546129E-07 -3.7046910500E-01 -3.7046910500E-01  3.5527E-15
   4.8484580509E-07 -3.7432962500E-01 -3.7432962500E-01  2.2204E-15
   4.8989825617E-07 -3.7823037315E-01 -3.7823037315E-01  5.5511E-16
   4.9500335751E-07 -3.8217176863E-01 -3.8217176863E-01  1.5543E-15
   5.0016165778E-07 -3.8615423496E-01 -3.8615423496E-01  3.5527E-15
   5.0537371134E-07 -3.9017820009E-01 -3.9017820009E-01  2.6645E-15
   5.1064007835E-07 -3.9424409643E-01 -3.9424409643E-01  2.6645E-15
   5.1596132479E-07 -3.9835236088E-01 -3.9835236088E-01
   5.2133802254E-07 -4.0250343489E-01 -4.0250343489E-01  7.7716E-16
   5.2677074945E-07 -4.0669776453E-01 -4.0669776453E-01  3.9968E-15
   5.3226008938E-07 -4.1093580050E-01 -4.1093580050E-01  2.4425E-15
   5.3780663229E-07 -4.1521799821E-01 -4.1521799821E-01  4.4409E-15
   5.4341097426E-07 -4.1954481778E-01 -4.1954481778E-01  1.7764E-15
   5.4907371762E-07 -4.2391672416E-01 -4.2391672416E-01  1.1102E-15
   5.5479547094E-07 -4.2833418713E-01 -4.2833418713E-01  3.5527E-15
   5.6057684915E-07 -4.3279768137E-01 -4.3279768137E-01  1.7764E-15
   5.6641847359E-07 -4.3730768648E-01 -4.3730768648E-01  5.9952E-15
   5.7232097206E-07 -4.4186468708E-01 -4.4186468708E-01  3.5527E-15
   5.7828497893E-07 -4.4646917284E-01 -4.4646917284E-01  4.8850E-15
   5.8431113515E-07 -4.5112163852E-01 -4.5112163852E-01  3.7748E-15
   5.9040008836E-07 -4.5582258403E-01 -4.5582258403E-01  8.8818E-16
   5.9655249296E-07 -4.6057251450E-01 -4.6057251450E-01  1.8874E-15
   6.0276901016E-07 -4.6537194031E-01 -4.6537194031E-01  5.3291E-15
   6.0905030805E-07 -4.7022137716E-01 -4.7022137716E-01  2.4425E-15
   6.1539706170E-07 -4.7512134612E-01 -4.7512134612E-01  9.9920E-16
   6.2180995321E-07 -4.8007237370E-01 -4.8007237370E-01  3.5527E-15
   6.2828967178E-07 -4.8507499188E-01 -4.8507499188E-01  6.2172E-15
