 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   5.3287353624E-08 -3.4234720858E-02 -3.4234720858E-02  5.8842E-15
   5.3842647171E-08 -3.4591471830E-02 -3.4591471830E-02  6.2172E-15
   5.4403727287E-08 -3.4951940408E-02 -3.4951940408E-02  1.3323E-15
   5.4970654272E-08 -3.5316165332E-02 -3.5316165332E-02  7.4385E-15
   5.5543489055E-08 -3.5684185745E-02 -3.5684185745E-02  5.6621E-15
   5.6122293198E-08 -3.6056041200E-02 -3.6056041200E-02  4.2188E-15
   5.6707128908E-08 -3.6431771660E-02 -3.6431771660E-02  8.7708E-15
   5.7298059038E-08 -3.6811417506E-02 -3.6811417506E-02  5.3291E-15
   5.7895147095E-08 -3.7195019538E-02 -3.7195019538E-02  2.6645E-15
   5.8498457251E-08 -3.7582618983E-02 -3.7582618983E-02  1.6653E-15
   5.9108054344E-08 -3.7974257498E-02 -3.7974257498E-02  5.6621E-15
   5.9724003888E-08 -3.8369977171E-02 -3.8369977171E-02  4.8850E-15
   6.0346372081E-08 -3.8769820532E-02 -3.8769820532E-02  1.5543E-15
   6.0975225810E-08 -3.9173830552E-02 -3.9173830552E-02  5.5511E-16
   6.1610632659E-08 -3.9582050650E-02 -3.9582050650E-02  9.5479E-15
   6.2252660916E-08 -3.9994524700E-02 -3.9994524700E-02  8.6597E-15
   6.2901379581E-08 -4.0411297029E-02 -4.0411297029E-02  3.7748E-15
   6.3556858374E-08 -4.0832412430E-02 -4.0832412430E-02  3.7748E-15
   6.4219167739E-08 -4.1257916159E-02 -4.1257916159E-02  3.1086E-15
   6.4888378857E-08 -4.1687853947E-02 -4.1687853947E-02  9.9920E-16
   6.5564563648E-08 -4.2122271999E-02 -4.2122271999E-02  1.7764E-15
   6.6247794784E-08 -4.2561217004E-02 -4.2561217004E-02  2.3315E-15
   6.6938145692E-08 -4.3004736134E-02 -4.3004736134E-02  3.5527E-15
   6.7635690567E-08 -4.3452877056E-02 -4.3452877056E-02  3.9968E-15
   6.8340504373E-08 -4.3905687932E-02 -4.3905687932E-02  4.8850E-15
   6.9052662860E-08 -4.4363217426E-02 -4.4363217426E-02  3.3307E-16
   6.9772242563E-08 -4.4825514710E-02 -4.4825514710E-02  3.7748E-15
   7.0499320819E-08 -4.5292629467E-02 -4.5292629467E-02  8.8818E-16
   7.1233975766E-08 -4.5764611898E-02 -4.5764611898E-02  1.7764E-15
   7.1976286359E-08 -4.6241512729E-02 -4.6241512729E-02  1.2212E-15
   7.2726332377E-08 -4.6723383212E-02 -4.6723383212E-02  4.1078E-15
   7.3484194428E-08 -4.7210275134E-02 -4.7210275134E-02  7.7716E-15
   7.4249953961E-08 -4.7702240823E-02 -4.7702240823E-02  6.5503E-15
   7.5023693273E-08 -4.8199333151E-02 -4.8199333151E-02  3.9968E-15
   7.5805495520E-08 -4.8701605541E-02 -4.8701605541E-02  4.5519E-15
   7.6595444723E-08 -4.9209111973E-02 -4.9209111973E-02  3.9968E-15
   7.7393625779E-08 -4.9721906988E-02 -4.9721906988E-02  9.1038E-15
   7.8200124472E-08 -5.0240045698E-02 -5.0240045698E-02  6.6613E-15
   7.9015027475E-08 -5.0763583788E-02 -5.0763583788E-02  4.4409E-15
   7.9838422370E-08 -5.1292577523E-02 -5.1292577523E-02  6.8834E-15
   8.0670397647E-08 -5.1827083755E-02 -5.1827083755E-02  6.6613E-16
   8.1511042720E-08 -5.2367159927E-02 -5.2367159927E-02  5.6621E-15
   8.2360447935E-08 -5.2912864083E-02 -5.2912864083E-02  6.4393E-15
   8.3218704580E-08 -5.3464254869E-02 -5.3464254869E-02  2.2204E-16
   8.4085904891E-08 -5.4021391545E-02 -5.4021391545E-02  3.5527E-15
   8.4962142071E-08 -5.4584333986E-02 -5.4584333986E-02  1.8874E-15
   8.5847510288E-08 -5.5153142692E-02 -5.5153142692E-02  1.1102E-15
   8.6742104695E-08 -5.5727878795E-02 -5.5727878795E-02  7.7716E-16
   8.7646021436E-08 -5.6308604061E-02 -5.6308604061E-02  2.2204E-15
   8.8559357657E-08 -5.6895380901E-02 -5.6895380901E-02  4.4409E-16
   8.9482211515E-08 -5.7488272378E-02 -5.7488272378E-02  5.5511E-15
   9.0414682191E-08 -5.8087342210E-02 -5.8087342210E-02  8.4377E-15
   9.1356869900E-08 -5.8692654778E-02 -5.8692654778E-02  3.4417E-15
   9.2308875900E-08 -5.9304275138E-02 -5.9304275138E-02  3.1086E-15
   9.3270802505E-08 -5.9922269021E-02 -5.9922269021E-02  4.6629E-15
   9.4242753095E-08 -6.0546702842E-02 -6.0546702842E-02  9.9920E-16
   9.5224832128E-08 -6.1177643711E-02 -6.1177643711E-02  2.3315E-15
   9.6217145149E-08 -6.1815159434E-02 -6.1815159434E-02  2.6645E-15
   9.7219798803E-08 -6.2459318527E-02 -6.2459318527E-02  5.4401E-15
   9.8232900849E-08 -6.3110190218E-02 -6.3110190218E-02  3.7748E-15
   9.9256560166E-08 -6.3767844457E-02 -6.3767844457E-02  3.1086E-15
   1.0029088677E-07 -6.4432351922E-02 -6.4432351922E-02  2.8866E-15
   1.0133599182E-07 -6.5103784028E-02 -6.5103784028E-02  1.7764E-15
   1.0239198763E-07 -6.5782212935E-02 -6.5782212935E-02  3.7748E-15
   1.0345898770E-07 -6.6467711554E-02 -6.6467711554E-02  3.5527E-15
   1.0453710670E-07 -6.7160353556E-02 -6.7160353556E-02  6.7724E-15
   1.0562646049E-07 -6.7860213381E-02 -6.7860213381E-02  4.4409E-16
   1.0672716616E-07 -6.8567366241E-02 -6.8567366241E-02  3.3307E-15
   1.0783934199E-07 -6.9281888136E-02 -6.9281888136E-02  5.5511E-16
   1.0896310751E-07 -7.0003855855E-02 -7.0003855855E-02  1.3323E-15
   1.1009858350E-07 -7.0733346990E-02 -7.0733346990E-02  5.3291E-15
   1.1124589198E-07 -7.1470439938E-02 -7.1470439938E-02  2.3315E-15
   1.1240515627E-07 -7.2215213916E-02 -7.2215213916E-02  3.3307E-15
   1.1357650095E-07 -7.2967748965E-02 -7.2967748965E-02  2.6645E-15
   1.1476005190E-07 -7.3728125960E-02 -7.3728125960E-02  1.5543E-15
   1.1595593632E-07 -7.4496426619E-02 -7.4496426619E-02  4.4409E-15
   1.1716428275E-07 -7.5272733513E-02 -7.5272733513E-02  4.8850E-15
   1.1838522104E-07 -7.6057130071E-02 -7.6057130071E-02  1.3323E-15
   1.1961888240E-07 -7.6849700592E-02 -7.6849700592E-02  6.6613E-15
   1.2086539943E-07 -7.7650530254E-02 -7.7650530254E-02  4.7740E-15
   1.2212490608E-07 -7.8459705124E-02 -7.8459705124E-02  1.4433E-15
   1.2339753772E-07 -7.9277312162E-02 -7.9277312162E-02  3.8858E-15
   1.2468343112E-07 -8.0103439238E-02 -8.0103439238E-02  2.5535E-15
   1.2598272448E-07 -8.0938175136E-02 -8.0938175136E-02  1.7764E-15
   1.2729555744E-07 -8.1781609565E-02 -8.1781609565E-02  6.6613E-16
   1.2862207109E-07 -8.2633833168E-02 -8.2633833168E-02  2.6645E-15
   1.2996240798E-07 -8.3494937536E-02 -8.3494937536E-02  4.9960E-15
   1.3131671218E-07 -8.4365015210E-02 -8.4365015210E-02  4.4409E-16
   1.3268512922E-07 -8.5244159698E-02 -8.5244159698E-02  1.5543E-15
   1.3406780618E-07 -8.6132465482E-02 -8.6132465482E-02  2.8866E-15
   1.3546489166E-07 -8.7030028028E-02 -8.7030028028E-02  2.4425E-15
   1.3687653579E-07 -8.7936943797E-02 -8.7936943797E-02  3.1086E-15
   1.3830289030E-07 -8.8853310255E-02 -8.8853310255E-02  1.6653E-15
   1.3974410848E-07 -8.9779225884E-02 -8.9779225884E-02  3.3307E-16
   1.4120034521E-07 -9.0714790192E-02 -9.0714790192E-02  5.3291E-15
   1.4267175700E-07 -9.1660103724E-02 -9.1660103724E-02  1.1102E-15
   1.4415850199E-07 -9.2615268073E-02 -9.2615268073E-02  2.8866E-15
   1.4566073996E-07 -9.3580385889E-02 -9.3580385889E-02  3.6637E-15
   1.4717863236E-07 -9.4555560895E-02 -9.4555560895E-02  4.8850E-15
   1.4871234232E-07 -9.5540897891E-02 -9.5540897891E-02  7.7716E-16
   1.5026203467E-07 -9.6536502772E-02 -9.6536502772E-02  2.4425E-15
   1.5182787595E-07 -9.7542482534E-02 -9.7542482534E-02  3.2196E-15
   1.5341003446E-07 -9.8558945290E-02 -9.8558945290E-02  3.1086E-15
   1.5500868023E-07 -9.9586000278E-02 -9.9586000278E-02  5.8842E-15
   1.5662398506E-07 -1.0062375788E-01 -1.0062375788E-01  7.7716E-16
   1.5825612256E-07 -1.0167232961E-01 -1.0167232961E-01  2.2204E-15
   1.5990526815E-07 -1.0273182817E-01 -1.0273182817E-01  3.3307E-15
   1.6157159904E-07 -1.0380236742E-01 -1.0380236742E-01  5.1070E-15
   1.6325529433E-07 -1.0488406241E-01 -1.0488406241E-01  3.3307E-15
   1.6495653497E-07 -1.0597702939E-01 -1.0597702939E-01  5.3291E-15
   1.6667550379E-07 -1.0708138581E-01 -1.0708138581E-01  5.9952E-15
   1.6841238554E-07 -1.0819725037E-01 -1.0819725037E-01  4.7740E-15
   1.7016736687E-07 -1.0932474299E-01 -1.0932474299E-01  6.9944E-15
   1.7194063641E-07 -1.1046398482E-01 -1.1046398482E-01  4.4409E-15
   1.7373238472E-07 -1.1161509832E-01 -1.1161509832E-01  3.9968E-15
   1.7554280437E-07 -1.1277820718E-01 -1.1277820718E-01  2.4425E-15
   1.7737208994E-07 -1.1395343640E-01 -1.1395343640E-01  1.3323E-15
   1.7922043800E-07 -1.1514091229E-01 -1.1514091229E-01  6.1062E-15
   1.8108804722E-07 -1.1634076245E-01 -1.1634076245E-01  2.5535E-15
   1.8297511830E-07 -1.1755311585E-01 -1.1755311585E-01  4.4409E-16
   1.8488185406E-07 -1.1877810276E-01 -1.1877810276E-01  2.2204E-16
   1.8680845941E-07 -1.2001585483E-01 -1.2001585483E-01  5.1070E-15
   1.8875514141E-07 -1.2126650509E-01 -1.2126650509E-01  3.1086E-15
   1.9072210927E-07 -1.2253018793E-01 -1.2253018793E-01  3.7748E-15
   1.9270957439E-07 -1.2380703917E-01 -1.2380703917E-01  6.6613E-16
   1.9471775037E-07 -1.2509719603E-01 -1.2509719603E-01  2.6645E-15
   1.9674685302E-07 -1.2640079715E-01 -1.2640079715E-01  1.5543E-15
   1.9879710041E-07 -1.2771798263E-01 -1.2771798263E-01  3.5527E-15
   2.0086871290E-07 -1.2904889402E-01 -1.2904889402E-01  1.5543E-15
   2.0296191311E-07 -1.3039367436E-01 -1.3039367436E-01  2.6645E-15
   2.0507692602E-07 -1.3175246817E-01 -1.3175246817E-01  1.8874E-15
   2.0721397892E-07 -1.3312542147E-01 -1.3312542147E-01  2.2204E-16
   2.0937330150E-07 -1.3451268181E-01 -1.3451268181E-01  1.2212E-15
   2.1155512580E-07 -1.3591439828E-01 -1.3591439828E-01  3.1086E-15
   2.1375968633E-07 -1.3733072151E-01 -1.3733072151E-01
   2.1598722000E-07 -1.3876180372E-01 -1.3876180372E-01  6.6613E-16
   2.1823796622E-07 -1.4020779869E-01 -1.4020779869E-01  8.5487E-15
   2.2051216687E-07 -1.4166886183E-01 -1.4166886183E-01  3.7748E-15
   2.2281006637E-07 -1.4314515015E-01 -1.4314515015E-01  1.5543E-15
   2.2513191169E-07 -1.4463682230E-01 -1.4463682230E-01  5.2180E-15
   2.2747795234E-07 -1.4614403859E-01 -1.4614403859E-01  6.2172E-15
   2.2984844047E-07 -1.4766696100E-01 -1.4766696100E-01  3.3307E-15
   2.3224363083E-07 -1.4920575318E-01 -1.4920575318E-01  2.8866E-15
   2.3466378085E-07 -1.5076058050E-01 -1.5076058050E-01  6.6613E-16
   2.3710915061E-07 -1.5233161006E-01 -1.5233161006E-01  1.5543E-15
   2.3958000293E-07 -1.5391901070E-01 -1.5391901070E-01  4.8850E-15
   2.4207660336E-07 -1.5552295299E-01 -1.5552295299E-01  2.5535E-15
   2.4459922020E-07 -1.5714360931E-01 -1.5714360931E-01  5.7732E-15
   2.4714812457E-07 -1.5878115384E-01 -1.5878115384E-01  2.6645E-15
   2.4972359041E-07 -1.6043576253E-01 -1.6043576253E-01  4.8850E-15
   2.5232589450E-07 -1.6210761322E-01 -1.6210761322E-01  1.5543E-15
   2.5495531653E-07 -1.6379688556E-01 -1.6379688556E-01  1.3323E-15
   2.5761213907E-07 -1.6550376110E-01 -1.6550376110E-01  3.9968E-15
   2.6029664766E-07 -1.6722842326E-01 -1.6722842326E-01  2.2204E-15
   2.6300913081E-07 -1.6897105738E-01 -1.6897105738E-01  2.1094E-15
   2.6574988003E-07 -1.7073185075E-01 -1.7073185075E-01  4.9960E-15
   2.6851918989E-07 -1.7251099257E-01 -1.7251099257E-01  3.9968E-15
   2.7131735800E-07 -1.7430867405E-01 -1.7430867405E-01  1.1102E-15
   2.7414468509E-07 -1.7612508837E-01 -1.7612508837E-01  7.7716E-16
   2.7700147501E-07 -1.7796043074E-01 -1.7796043074E-01
   2.7988803479E-07 -1.7981489838E-01 -1.7981489838E-01  1.1102E-16
   2.8280467465E-07 -1.8168869058E-01 -1.8168869058E-01  3.2196E-15
   2.8575170805E-07 -1.8358200872E-01 -1.8358200872E-01  3.5527E-15
   2.8872945172E-07 -1.8549505625E-01 -1.8549505625E-01  3.4417E-15
   2.9173822567E-07 -1.8742803875E-01 -1.8742803875E-01  2.3315E-15
   2.9477835326E-07 -1.8938116396E-01 -1.8938116396E-01  1.2212E-15
   2.9785016123E-07 -1.9135464176E-01 -1.9135464176E-01  4.5519E-15
   3.0095397971E-07 -1.9334868422E-01 -1.9334868422E-01  1.5543E-15
   3.0409014226E-07 -1.9536350564E-01 -1.9536350564E-01  1.5543E-15
   3.0725898594E-07 -1.9739932252E-01 -1.9739932252E-01  5.9952E-15
   3.1046085131E-07 -1.9945635365E-01 -1.9945635365E-01  1.2212E-15
   3.1369608249E-07 -2.0153482008E-01 -2.0153482008E-01  1.7764E-15
   3.1696502715E-07 -2.0363494516E-01 -2.0363494516E-01  1.6653E-15
   3.2026803664E-07 -2.0575695458E-01 -2.0575695458E-01  2.8866E-15
   3.2360546592E-07 -2.0790107638E-01 -2.0790107638E-01  1.2212E-15
   3.2697767367E-07 -2.1006754095E-01 -2.1006754095E-01  5.9952E-15
   3.3038502232E-07 -2.1225658112E-01 -2.1225658112E-01  4.4409E-16
   3.3382787806E-07 -2.1446843212E-01 -2.1446843212E-01  2.2204E-15
   3.3730661089E-07 -2.1670333164E-01 -2.1670333164E-01  6.6613E-15
   3.4082159469E-07 -2.1896151985E-01 -2.1896151985E-01  1.8874E-15
   3.4437320721E-07 -2.2124323940E-01 -2.2124323940E-01  4.7740E-15
   3.4796183015E-07 -2.2354873549E-01 -2.2354873549E-01  3.1086E-15
   3.5158784920E-07 -2.2587825588E-01 -2.2587825588E-01  1.7764E-15
   3.5525165404E-07 -2.2823205088E-01 -2.2823205088E-01  4.4409E-16
   3.5895363843E-07 -2.3061037345E-01 -2.3061037345E-01  5.9952E-15
   3.6269420022E-07 -2.3301347915E-01 -2.3301347915E-01  1.7764E-15
   3.6647374144E-07 -2.3544162621E-01 -2.3544162621E-01  1.5543E-15
   3.7029266826E-07 -2.3789507556E-01 -2.3789507556E-01  6.7724E-15
   3.7415139111E-07 -2.4037409086E-01 -2.4037409086E-01  4.4409E-15
   3.7805032471E-07 -2.4287893847E-01 -2.4287893847E-01  8.3267E-15
   3.8198988807E-07 -2.4540988758E-01 -2.4540988758E-01  3.3307E-16
   3.8597050459E-07 -2.4796721016E-01 -2.4796721016E-01  1.5543E-15
   3.8999260207E-07 -2.5055118099E-01 -2.5055118099E-01  7.9936E-15
   3.9405661277E-07 -2.5316207776E-01 -2.5316207776E-01  4.4409E-16
   3.9816297347E-07 -2.5580018102E-01 -2.5580018102E-01  5.2180E-15
   4.0231212547E-07 -2.5846577425E-01 -2.5846577425E-01  6.4393E-15
   4.0650451470E-07 -2.6115914389E-01 -2.6115914389E-01
   4.1074059172E-07 -2.6388057934E-01 -2.6388057934E-01  4.9960E-15
   4.1502081178E-07 -2.6663037306E-01 -2.6663037306E-01  5.2180E-15
   4.1934563490E-07 -2.6940882051E-01 -2.6940882051E-01  3.3307E-15
   4.2371552587E-07 -2.7221622025E-01 -2.7221622025E-01  3.8858E-15
   4.2813095432E-07 -2.7505287395E-01 -2.7505287395E-01  6.4393E-15
   4.3259239480E-07 -2.7791908643E-01 -2.7791908643E-01  5.2180E-15
   4.3710032678E-07 -2.8081516566E-01 -2.8081516566E-01  3.5527E-15
   4.4165523474E-07 -2.8374142284E-01 -2.8374142284E-01  6.8834E-15
   4.4625760820E-07 -2.8669817241E-01 -2.8669817241E-01  1.7764E-15
   4.5090794179E-07 -2.8968573207E-01 -2.8968573207E-01  8.9928E-15
   4.5560673528E-07 -2.9270442285E-01 -2.9270442285E-01  3.4417E-15
   4.6035449367E-07 -2.9575456911E-01 -2.9575456911E-01  1.5543E-15
   4.6515172721E-07 -2.9883649858E-01 -2.9883649858E-01  5.7732E-15
   4.6999895146E-07 -3.0195054244E-01 -3.0195054244E-01  3.8858E-15
   4.7489668736E-07 -3.0509703528E-01 -3.0509703528E-01  5.6621E-15
   4.7984546129E-07 -3.0827631520E-01 -3.0827631520E-01  3.4417E-15
   4.8484580509E-07 -3.1148872381E-01 -3.1148872380E-01  6.4393E-15
   4.8989825617E-07 -3.1473460627E-01 -3.1473460627E-01  1.0436E-14
   4.9500335751E-07 -3.1801431136E-01 -3.1801431136E-01  3.8858E-15
   5.0016165778E-07 -3.2132819147E-01 -3.2132819147E-01  9.1038E-15
   5.0537371134E-07 -3.2467660268E-01 -3.2467660268E-01  5.6621E-15
   5.1064007835E-07 -3.2805990476E-01 -3.2805990476E-01  4.7740E-15
   5.1596132479E-07 -3.3147846124E-01 -3.3147846124E-01  4.2188E-15
   5.2133802254E-07 -3.3493263943E-01 -3.3493263943E-01  6.3283E-15
   5.2677074945E-07 -3.3842281046E-01 -3.3842281046E-01  4.7740E-15
   5.3226008938E-07 -3.4194934934E-01 -3.4194934934E-01  7.6605E-15
   5.3780663229E-07 -3.4551263498E-01 -3.4551263498E-01  7.7716E-16
   5.4341097426E-07 -3.4911305023E-01 -3.4911305023E-01  5.1070E-15
   5.4907371762E-07 -3.5275098194E-01 -3.5275098194E-01  7.8826E-15
   5.5479547094E-07 -3.5642682097E-01 -3.5642682097E-01  1.1879E-14
   5.6057684915E-07 -3.6014096227E-01 -3.6014096227E-01  6.6613E-15
   5.6641847359E-07 -3.6389380489E-01 -3.6389380489E-01  6.2172E-15
   5.7232097206E-07 -3.6768575204E-01 -3.6768575204E-01  1.1879E-14
   5.7828497893E-07 -3.7151721114E-01 -3.7151721114E-01  1.0436E-14
   5.8431113515E-07 -3.7538859383E-01 -3.7538859383E-01  7.5495E-15
   5.9040008836E-07 -3.7930031605E-01 -3.7930031605E-01  1.0103E-14
   5.9655249296E-07 -3.8325279808E-01 -3.8325279808E-01  8.8818E-15
   6.0276901016E-07 -3.8724646457E-01 -3.8724646457E-01  1.1435E-14
   6.0905030805E-07 -3.9128174458E-01 -3.9128174458E-01  7.7716E-15
   6.1539706170E-07 -3.9535907165E-01 -3.9535907165E-01  1.4211E-14
   6.2180995321E-07 -3.9947888383E-01 -3.9947888383E-01  1.3101E-14
   6.2828967178E-07 -4.0364162375E-01 -4.0364162375E-01  1.0880E-14
